3;2.557000;2.737000;3.393000;1.945000;1.901000;3.463000;3.132000;2.564000;2.422000;0.000000
3;2.557000;2.737000;3.393000;1.945000;1.901000;3.463000;3.132000;2.564000;2.422000;0.000000
3;2.557000;2.737000;3.393000;1.945000;1.901000;3.463000;3.132000;2.564000;2.422000;0.000000
3;2.557000;2.737000;3.393000;1.945000;1.901000;3.463000;3.132000;2.564000;2.422000;0.000000
3;2.557000;2.737000;3.393000;1.945000;1.901000;3.463000;3.132000;2.564000;2.422000;0.000000
3;2.557000;2.737000;3.393000;1.945000;1.901000;3.463000;3.132000;2.564000;2.422000;0.000000
3;2.558000;2.740000;3.401000;1.944000;1.901000;3.456000;3.125000;2.561000;2.421000;0.000000
3;2.558000;2.740000;3.401000;1.944000;1.901000;3.456000;3.125000;2.561000;2.421000;0.000000
3;2.558000;2.740000;3.401000;1.944000;1.901000;3.456000;3.125000;2.561000;2.421000;0.000000
3;2.558000;2.740000;3.401000;1.944000;1.901000;3.456000;3.125000;2.561000;2.421000;0.000000
3;2.558000;2.740000;3.401000;1.944000;1.901000;3.456000;3.125000;2.561000;2.421000;0.000000
3;2.558000;2.740000;3.401000;1.944000;1.901000;3.456000;3.125000;2.561000;2.421000;0.000000
3;2.558000;2.740000;3.401000;1.944000;1.901000;3.456000;3.125000;2.561000;2.421000;0.000000
3;2.558000;2.740000;3.401000;1.944000;1.901000;3.456000;3.125000;2.561000;2.421000;0.000000
3;2.558000;2.740000;3.401000;1.944000;1.901000;3.456000;3.125000;2.561000;2.421000;0.000000
3;2.558000;2.740000;3.401000;1.944000;1.901000;3.456000;3.125000;2.561000;2.421000;0.000000
3;2.557000;2.734000;3.386000;1.925000;1.880000;3.441000;3.139000;2.566000;2.422000;0.000000
3;2.557000;2.734000;3.386000;1.925000;1.880000;3.441000;3.139000;2.566000;2.422000;0.000000
3;2.557000;2.734000;3.386000;1.925000;1.880000;3.441000;3.139000;2.566000;2.422000;0.000000
3;2.557000;2.734000;3.386000;1.925000;1.880000;3.441000;3.139000;2.566000;2.422000;0.000000
3;2.557000;2.734000;3.386000;1.925000;1.880000;3.441000;3.139000;2.566000;2.422000;0.000000
3;2.557000;2.734000;3.386000;1.925000;1.880000;3.441000;3.139000;2.566000;2.422000;0.000000
3;2.557000;2.734000;3.386000;1.925000;1.880000;3.441000;3.139000;2.566000;2.422000;0.000000
3;2.557000;2.734000;3.386000;1.925000;1.880000;3.441000;3.139000;2.566000;2.422000;0.000000
3;2.557000;2.734000;3.386000;1.925000;1.880000;3.441000;3.139000;2.566000;2.422000;0.000000
3;2.557000;2.734000;3.386000;1.925000;1.880000;3.441000;3.139000;2.566000;2.422000;0.000000
3;2.557000;2.731000;3.378000;1.906000;1.861000;3.419000;3.145000;2.569000;2.423000;0.000000
3;2.557000;2.731000;3.378000;1.906000;1.861000;3.419000;3.145000;2.569000;2.423000;0.000000
3;2.557000;2.731000;3.378000;1.906000;1.861000;3.419000;3.145000;2.569000;2.423000;0.000000
3;2.557000;2.731000;3.378000;1.906000;1.861000;3.419000;3.145000;2.569000;2.423000;0.000000
3;2.557000;2.731000;3.378000;1.906000;1.861000;3.419000;3.145000;2.569000;2.423000;0.000000
3;2.557000;2.731000;3.378000;1.906000;1.861000;3.419000;3.145000;2.569000;2.423000;0.000000
3;2.557000;2.731000;3.378000;1.906000;1.861000;3.419000;3.145000;2.569000;2.423000;0.000000
3;2.557000;2.731000;3.378000;1.906000;1.861000;3.419000;3.145000;2.569000;2.423000;0.000000
3;2.557000;2.731000;3.378000;1.906000;1.861000;3.419000;3.145000;2.569000;2.423000;0.000000
3;2.557000;2.731000;3.378000;1.906000;1.861000;3.419000;3.145000;2.569000;2.423000;0.000000
3;2.558000;2.738000;3.394000;1.904000;1.861000;3.420000;3.131000;2.563000;2.421000;0.000000
3;2.558000;2.738000;3.394000;1.904000;1.861000;3.420000;3.131000;2.563000;2.421000;0.000000
3;2.558000;2.738000;3.394000;1.904000;1.861000;3.420000;3.131000;2.563000;2.421000;0.000000
3;2.558000;2.738000;3.394000;1.904000;1.861000;3.420000;3.131000;2.563000;2.421000;0.000000
3;2.558000;2.738000;3.394000;1.904000;1.861000;3.420000;3.131000;2.563000;2.421000;0.000000
3;2.558000;2.738000;3.394000;1.904000;1.861000;3.420000;3.131000;2.563000;2.421000;0.000000
3;2.558000;2.738000;3.394000;1.904000;1.861000;3.420000;3.131000;2.563000;2.421000;0.000000
3;2.558000;2.738000;3.394000;1.904000;1.861000;3.420000;3.131000;2.563000;2.421000;0.000000
3;2.558000;2.738000;3.394000;1.904000;1.861000;3.420000;3.131000;2.563000;2.421000;0.000000
3;2.558000;2.738000;3.394000;1.904000;1.861000;3.420000;3.131000;2.563000;2.421000;0.000000
3;2.557000;2.732000;3.379000;1.885000;1.841000;1.892000;3.145000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.885000;1.841000;1.892000;3.145000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.885000;1.841000;1.892000;3.145000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.885000;1.841000;1.892000;3.145000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.885000;1.841000;1.892000;3.145000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.885000;1.841000;1.892000;3.145000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.885000;1.841000;1.892000;3.145000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.885000;1.841000;1.892000;3.145000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.885000;1.841000;1.892000;3.145000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.885000;1.841000;1.892000;3.145000;2.568000;2.422000;0.000000
3;2.556000;2.726000;3.363000;1.867000;1.820000;1.870000;3.159000;2.574000;2.423000;0.000000
3;2.556000;2.726000;3.363000;1.867000;1.820000;1.870000;3.159000;2.574000;2.423000;0.000000
3;2.556000;2.726000;3.363000;1.867000;1.820000;1.870000;3.159000;2.574000;2.423000;0.000000
3;2.556000;2.726000;3.363000;1.867000;1.820000;1.870000;3.159000;2.574000;2.423000;0.000000
3;2.556000;2.726000;3.363000;1.867000;1.820000;1.870000;3.159000;2.574000;2.423000;0.000000
3;2.556000;2.726000;3.363000;1.867000;1.820000;1.870000;3.159000;2.574000;2.423000;0.000000
3;2.556000;2.726000;3.363000;1.867000;1.820000;1.870000;3.159000;2.574000;2.423000;0.000000
3;2.556000;2.726000;3.363000;1.867000;1.820000;1.870000;3.159000;2.574000;2.423000;0.000000
3;2.556000;2.726000;3.363000;1.867000;1.820000;1.870000;3.159000;2.574000;2.423000;0.000000
3;2.556000;2.726000;3.363000;1.867000;1.820000;1.870000;3.159000;2.574000;2.423000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.557000;2.732000;3.379000;1.845000;1.801000;1.852000;3.144000;2.568000;2.422000;0.000000
3;2.556000;2.723000;3.356000;1.827000;1.781000;1.829000;3.165000;2.576000;2.423000;0.000000
3;2.556000;2.723000;3.356000;1.827000;1.781000;1.829000;3.165000;2.576000;2.423000;0.000000
3;2.556000;2.723000;3.356000;1.827000;1.781000;1.829000;3.165000;2.576000;2.423000;0.000000
3;2.556000;2.723000;3.356000;1.827000;1.781000;1.829000;3.165000;2.576000;2.423000;0.000000
3;2.556000;2.723000;3.356000;1.827000;1.781000;1.829000;3.165000;2.576000;2.423000;0.000000
3;2.556000;2.723000;3.356000;1.827000;1.781000;1.829000;3.165000;2.576000;2.423000;0.000000
3;2.556000;2.723000;3.356000;1.827000;1.781000;1.829000;3.165000;2.576000;2.423000;0.000000
3;2.556000;2.723000;3.356000;1.827000;1.781000;1.829000;3.165000;2.576000;2.423000;0.000000
3;2.556000;2.723000;3.356000;1.827000;1.781000;1.829000;3.165000;2.576000;2.423000;0.000000
3;2.556000;2.723000;3.356000;1.827000;1.781000;1.829000;3.165000;2.576000;2.423000;0.000000
3;2.557000;2.730000;3.372000;1.805000;1.761000;1.810000;3.151000;2.570000;2.422000;0.000000
3;2.557000;2.730000;3.372000;1.805000;1.761000;1.810000;3.151000;2.570000;2.422000;0.000000
3;2.557000;2.730000;3.372000;1.805000;1.761000;1.810000;3.151000;2.570000;2.422000;0.000000
3;2.557000;2.730000;3.372000;1.805000;1.761000;1.810000;3.151000;2.570000;2.422000;0.000000
3;2.557000;2.730000;3.372000;1.805000;1.761000;1.810000;3.151000;2.570000;2.422000;0.000000
3;2.557000;2.730000;3.372000;1.805000;1.761000;1.810000;3.151000;2.570000;2.422000;0.000000
3;2.557000;2.730000;3.372000;1.805000;1.761000;1.810000;3.151000;2.570000;2.422000;0.000000
3;2.557000;2.730000;3.372000;1.805000;1.761000;1.810000;3.151000;2.570000;2.422000;0.000000
3;2.557000;2.730000;3.372000;1.805000;1.761000;1.810000;3.151000;2.570000;2.422000;0.000000
3;2.557000;2.730000;3.372000;1.805000;1.761000;1.810000;3.151000;2.570000;2.422000;0.000000
3;2.554000;2.714000;3.334000;1.809000;1.761000;1.806000;3.187000;2.585000;2.425000;0.000000
3;2.554000;2.714000;3.334000;1.809000;1.761000;1.806000;3.187000;2.585000;2.425000;0.000000
3;2.554000;2.714000;3.334000;1.809000;1.761000;1.806000;3.187000;2.585000;2.425000;0.000000
3;2.554000;2.714000;3.334000;1.809000;1.761000;1.806000;3.187000;2.585000;2.425000;0.000000
3;2.554000;2.714000;3.334000;1.809000;1.761000;1.806000;3.187000;2.585000;2.425000;0.000000
3;2.554000;2.714000;3.334000;1.809000;1.761000;1.806000;3.187000;2.585000;2.425000;0.000000
3;2.554000;2.714000;3.334000;1.809000;1.761000;1.806000;3.187000;2.585000;2.425000;0.000000
3;2.554000;2.714000;3.334000;1.809000;1.761000;1.806000;3.187000;2.585000;2.425000;0.000000
3;2.554000;2.714000;3.334000;1.809000;1.761000;1.806000;3.187000;2.585000;2.425000;0.000000
3;2.554000;2.714000;3.334000;1.809000;1.761000;1.806000;3.187000;2.585000;2.425000;0.000000
3;2.551000;2.700000;3.297000;1.793000;1.741000;1.782000;3.224000;2.600000;2.428000;0.000000
3;2.551000;2.700000;3.297000;1.793000;1.741000;1.782000;3.224000;2.600000;2.428000;0.000000
3;2.551000;2.700000;3.297000;1.793000;1.741000;1.782000;3.224000;2.600000;2.428000;0.000000
3;2.551000;2.700000;3.297000;1.793000;1.741000;1.782000;3.224000;2.600000;2.428000;0.000000
3;2.551000;2.700000;3.297000;1.793000;1.741000;1.782000;3.224000;2.600000;2.428000;0.000000
3;2.551000;2.700000;3.297000;1.793000;1.741000;1.782000;3.224000;2.600000;2.428000;0.000000
3;2.551000;2.700000;3.297000;1.793000;1.741000;1.782000;3.224000;2.600000;2.428000;0.000000
3;2.551000;2.700000;3.297000;1.793000;1.741000;1.782000;3.224000;2.600000;2.428000;0.000000
3;2.551000;2.700000;3.297000;1.793000;1.741000;1.782000;3.224000;2.600000;2.428000;0.000000
3;2.551000;2.700000;3.297000;1.793000;1.741000;1.782000;3.224000;2.600000;2.428000;0.000000
3;2.551000;2.699000;3.297000;1.772000;1.721000;1.762000;3.224000;2.600000;2.429000;0.000000
3;2.551000;2.699000;3.297000;1.772000;1.721000;1.762000;3.224000;2.600000;2.429000;0.000000
3;2.551000;2.699000;3.297000;1.772000;1.721000;1.762000;3.224000;2.600000;2.429000;0.000000
3;2.551000;2.699000;3.297000;1.772000;1.721000;1.762000;3.224000;2.600000;2.429000;0.000000
3;2.551000;2.699000;3.297000;1.772000;1.721000;1.762000;3.224000;2.600000;2.429000;0.000000
3;2.551000;2.699000;3.297000;1.772000;1.721000;1.762000;3.224000;2.600000;2.429000;0.000000
3;2.551000;2.699000;3.297000;1.772000;1.721000;1.762000;3.224000;2.600000;2.429000;0.000000
3;2.551000;2.699000;3.297000;1.772000;1.721000;1.762000;3.224000;2.600000;2.429000;0.000000
3;2.551000;2.699000;3.297000;1.772000;1.721000;1.762000;3.224000;2.600000;2.429000;0.000000
3;2.551000;2.699000;3.297000;1.772000;1.721000;1.762000;3.224000;2.600000;2.429000;0.000000
3;2.549000;2.693000;3.282000;1.774000;1.720000;1.761000;3.240000;2.606000;2.430000;0.000000
3;2.549000;2.693000;3.282000;1.774000;1.720000;1.761000;3.240000;2.606000;2.430000;0.000000
3;2.549000;2.693000;3.282000;1.774000;1.720000;1.761000;3.240000;2.606000;2.430000;0.000000
3;2.549000;2.693000;3.282000;1.774000;1.720000;1.761000;3.240000;2.606000;2.430000;0.000000
3;2.549000;2.693000;3.282000;1.774000;1.720000;1.761000;3.240000;2.606000;2.430000;0.000000
3;2.549000;2.693000;3.282000;1.774000;1.720000;1.761000;3.240000;2.606000;2.430000;0.000000
3;2.549000;2.693000;3.282000;1.774000;1.720000;1.761000;3.240000;2.606000;2.430000;0.000000
3;2.549000;2.693000;3.282000;1.774000;1.720000;1.761000;3.240000;2.606000;2.430000;0.000000
3;2.549000;2.693000;3.282000;1.774000;1.720000;1.761000;3.240000;2.606000;2.430000;0.000000
3;2.549000;2.693000;3.282000;1.774000;1.720000;1.761000;3.240000;2.606000;2.430000;0.000000
3;2.551000;2.702000;3.303000;1.751000;1.700000;1.743000;3.217000;2.597000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.751000;1.700000;1.743000;3.217000;2.597000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.751000;1.700000;1.743000;3.217000;2.597000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.751000;1.700000;1.743000;3.217000;2.597000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.751000;1.700000;1.743000;3.217000;2.597000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.751000;1.700000;1.743000;3.217000;2.597000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.751000;1.700000;1.743000;3.217000;2.597000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.751000;1.700000;1.743000;3.217000;2.597000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.751000;1.700000;1.743000;3.217000;2.597000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.751000;1.700000;1.743000;3.217000;2.597000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.731000;1.680000;1.722000;3.218000;2.598000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.731000;1.680000;1.722000;3.218000;2.598000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.731000;1.680000;1.722000;3.218000;2.598000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.731000;1.680000;1.722000;3.218000;2.598000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.731000;1.680000;1.722000;3.218000;2.598000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.731000;1.680000;1.722000;3.218000;2.598000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.731000;1.680000;1.722000;3.218000;2.598000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.731000;1.680000;1.722000;3.218000;2.598000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.731000;1.680000;1.722000;3.218000;2.598000;2.428000;0.000000
3;2.551000;2.702000;3.303000;1.731000;1.680000;1.722000;3.218000;2.598000;2.428000;0.000000
3;2.549000;2.696000;3.288000;1.712000;1.660000;1.701000;3.233000;2.604000;2.430000;0.000000
3;2.549000;2.696000;3.288000;1.712000;1.660000;1.701000;3.233000;2.604000;2.430000;0.000000
3;2.549000;2.696000;3.288000;1.712000;1.660000;1.701000;3.233000;2.604000;2.430000;0.000000
3;2.549000;2.696000;3.288000;1.712000;1.660000;1.701000;3.233000;2.604000;2.430000;0.000000
3;2.549000;2.696000;3.288000;1.712000;1.660000;1.701000;3.233000;2.604000;2.430000;0.000000
3;2.549000;2.696000;3.288000;1.712000;1.660000;1.701000;3.233000;2.604000;2.430000;0.000000
3;2.549000;2.696000;3.288000;1.712000;1.660000;1.701000;3.233000;2.604000;2.430000;0.000000
3;2.549000;2.696000;3.288000;1.712000;1.660000;1.701000;3.233000;2.604000;2.430000;0.000000
3;2.549000;2.696000;3.288000;1.712000;1.660000;1.701000;3.233000;2.604000;2.430000;0.000000
3;2.549000;2.696000;3.288000;1.712000;1.660000;1.701000;3.233000;2.604000;2.430000;0.000000
3;2.546000;2.681000;3.253000;3.228000;1.660000;1.698000;3.272000;2.620000;2.434000;0.000000
3;2.546000;2.681000;3.253000;3.228000;1.660000;1.698000;3.272000;2.620000;2.434000;0.000000
3;2.546000;2.681000;3.253000;3.228000;1.660000;1.698000;3.272000;2.620000;2.434000;0.000000
3;2.546000;2.681000;3.253000;3.228000;1.660000;1.698000;3.272000;2.620000;2.434000;0.000000
3;2.546000;2.681000;3.253000;3.228000;1.660000;1.698000;3.272000;2.620000;2.434000;0.000000
3;2.546000;2.681000;3.253000;3.228000;1.660000;1.698000;3.272000;2.620000;2.434000;0.000000
3;2.546000;2.681000;3.253000;3.228000;1.660000;1.698000;3.272000;2.620000;2.434000;0.000000
3;2.546000;2.681000;3.253000;3.228000;1.660000;1.698000;3.272000;2.620000;2.434000;0.000000
3;2.546000;2.681000;3.253000;3.228000;1.660000;1.698000;3.272000;2.620000;2.434000;0.000000
3;2.546000;2.681000;3.253000;3.228000;1.660000;1.698000;3.272000;2.620000;2.434000;0.000000
3;2.542000;2.667000;3.218000;3.216000;1.641000;1.675000;3.313000;2.636000;2.438000;0.000000
3;2.542000;2.667000;3.218000;3.216000;1.641000;1.675000;3.313000;2.636000;2.438000;0.000000
3;2.542000;2.667000;3.218000;3.216000;1.641000;1.675000;3.313000;2.636000;2.438000;0.000000
3;2.542000;2.667000;3.218000;3.216000;1.641000;1.675000;3.313000;2.636000;2.438000;0.000000
3;2.542000;2.667000;3.218000;3.216000;1.641000;1.675000;3.313000;2.636000;2.438000;0.000000
3;2.542000;2.667000;3.218000;3.216000;1.641000;1.675000;3.313000;2.636000;2.438000;0.000000
3;2.542000;2.667000;3.218000;3.216000;1.641000;1.675000;3.313000;2.636000;2.438000;0.000000
3;2.542000;2.667000;3.218000;3.216000;1.641000;1.675000;3.313000;2.636000;2.438000;0.000000
3;2.542000;2.667000;3.218000;3.216000;1.641000;1.675000;3.313000;2.636000;2.438000;0.000000
3;2.542000;2.667000;3.218000;3.216000;1.641000;1.675000;3.313000;2.636000;2.438000;0.000000
3;2.543000;2.672000;3.230000;3.192000;1.621000;1.655000;3.297000;2.630000;2.437000;0.000000
3;2.543000;2.672000;3.230000;3.192000;1.621000;1.655000;3.297000;2.630000;2.437000;0.000000
3;2.543000;2.672000;3.230000;3.192000;1.621000;1.655000;3.297000;2.630000;2.437000;0.000000
3;2.543000;2.672000;3.230000;3.192000;1.621000;1.655000;3.297000;2.630000;2.437000;0.000000
3;2.543000;2.672000;3.230000;3.192000;1.621000;1.655000;3.297000;2.630000;2.437000;0.000000
3;2.543000;2.672000;3.230000;3.192000;1.621000;1.655000;3.297000;2.630000;2.437000;0.000000
3;2.543000;2.672000;3.230000;3.192000;1.621000;1.655000;3.297000;2.630000;2.437000;0.000000
3;2.543000;2.672000;3.230000;3.192000;1.621000;1.655000;3.297000;2.630000;2.437000;0.000000
3;2.543000;2.672000;3.230000;3.192000;1.621000;1.655000;3.297000;2.630000;2.437000;0.000000
3;2.543000;2.672000;3.230000;3.192000;1.621000;1.655000;3.297000;2.630000;2.437000;0.000000
3;2.542000;2.669000;3.223000;3.194000;1.621000;1.655000;3.306000;2.634000;2.439000;0.000000
3;2.542000;2.669000;3.223000;3.194000;1.621000;1.655000;3.306000;2.634000;2.439000;0.000000
3;2.542000;2.669000;3.223000;3.194000;1.621000;1.655000;3.306000;2.634000;2.439000;0.000000
3;2.542000;2.669000;3.223000;3.194000;1.621000;1.655000;3.306000;2.634000;2.439000;0.000000
3;2.542000;2.669000;3.223000;3.194000;1.621000;1.655000;3.306000;2.634000;2.439000;0.000000
3;2.542000;2.669000;3.223000;3.194000;1.621000;1.655000;3.306000;2.634000;2.439000;0.000000
3;2.542000;2.669000;3.223000;3.194000;1.621000;1.655000;3.306000;2.634000;2.439000;0.000000
3;2.542000;2.669000;3.223000;3.194000;1.621000;1.655000;3.306000;2.634000;2.439000;0.000000
3;2.542000;2.669000;3.223000;3.194000;1.621000;1.655000;3.306000;2.634000;2.439000;0.000000
3;2.542000;2.669000;3.223000;3.194000;1.621000;1.655000;3.306000;2.634000;2.439000;0.000000
3;2.542000;2.671000;3.229000;1.657000;1.601000;1.635000;3.299000;2.631000;2.438000;0.000000
3;2.542000;2.671000;3.229000;1.657000;1.601000;1.635000;3.299000;2.631000;2.438000;0.000000
3;2.542000;2.671000;3.229000;1.657000;1.601000;1.635000;3.299000;2.631000;2.438000;0.000000
3;2.542000;2.671000;3.229000;1.657000;1.601000;1.635000;3.299000;2.631000;2.438000;0.000000
3;2.542000;2.671000;3.229000;1.657000;1.601000;1.635000;3.299000;2.631000;2.438000;0.000000
3;2.542000;2.671000;3.229000;1.657000;1.601000;1.635000;3.299000;2.631000;2.438000;0.000000
3;2.542000;2.671000;3.229000;1.657000;1.601000;1.635000;3.299000;2.631000;2.438000;0.000000
3;2.542000;2.671000;3.229000;1.657000;1.601000;1.635000;3.299000;2.631000;2.438000;0.000000
3;2.542000;2.671000;3.229000;1.657000;1.601000;1.635000;3.299000;2.631000;2.438000;0.000000
3;2.542000;2.671000;3.229000;1.657000;1.601000;1.635000;3.299000;2.631000;2.438000;0.000000
3;2.541000;2.668000;3.222000;1.638000;1.581000;1.614000;3.307000;2.635000;2.440000;0.000000
3;2.541000;2.668000;3.222000;1.638000;1.581000;1.614000;3.307000;2.635000;2.440000;0.000000
3;2.541000;2.668000;3.222000;1.638000;1.581000;1.614000;3.307000;2.635000;2.440000;0.000000
3;2.541000;2.668000;3.222000;1.638000;1.581000;1.614000;3.307000;2.635000;2.440000;0.000000
3;2.541000;2.668000;3.222000;1.638000;1.581000;1.614000;3.307000;2.635000;2.440000;0.000000
3;2.541000;2.668000;3.222000;1.638000;1.581000;1.614000;3.307000;2.635000;2.440000;0.000000
3;2.541000;2.668000;3.222000;1.638000;1.581000;1.614000;3.307000;2.635000;2.440000;0.000000
3;2.541000;2.668000;3.222000;1.638000;1.581000;1.614000;3.307000;2.635000;2.440000;0.000000
3;2.541000;2.668000;3.222000;1.638000;1.581000;1.614000;3.307000;2.635000;2.440000;0.000000
3;2.541000;2.668000;3.222000;1.638000;1.581000;1.614000;3.307000;2.635000;2.440000;0.000000
3;2.537000;2.654000;3.188000;3.161000;1.580000;1.612000;3.349000;2.652000;2.444000;0.000000
3;2.537000;2.654000;3.188000;3.161000;1.580000;1.612000;3.349000;2.652000;2.444000;0.000000
3;2.537000;2.654000;3.188000;3.161000;1.580000;1.612000;3.349000;2.652000;2.444000;0.000000
3;2.537000;2.654000;3.188000;3.161000;1.580000;1.612000;3.349000;2.652000;2.444000;0.000000
3;2.537000;2.654000;3.188000;3.161000;1.580000;1.612000;3.349000;2.652000;2.444000;0.000000
3;2.537000;2.654000;3.188000;3.161000;1.580000;1.612000;3.349000;2.652000;2.444000;0.000000
3;2.537000;2.654000;3.188000;3.161000;1.580000;1.612000;3.349000;2.652000;2.444000;0.000000
3;2.537000;2.654000;3.188000;3.161000;1.580000;1.612000;3.349000;2.652000;2.444000;0.000000
3;2.537000;2.654000;3.188000;3.161000;1.580000;1.612000;3.349000;2.652000;2.444000;0.000000
3;2.534000;2.640000;3.154000;3.150000;1.560000;1.590000;3.393000;2.670000;2.450000;0.000000
3;2.534000;2.640000;3.154000;3.150000;1.560000;1.590000;3.393000;2.670000;2.450000;0.000000
3;2.534000;2.640000;3.154000;3.150000;1.560000;1.590000;3.393000;2.670000;2.450000;0.000000
3;2.534000;2.640000;3.154000;3.150000;1.560000;1.590000;3.393000;2.670000;2.450000;0.000000
3;2.534000;2.640000;3.154000;3.150000;1.560000;1.590000;3.393000;2.670000;2.450000;0.000000
3;2.534000;2.640000;3.154000;3.150000;1.560000;1.590000;3.393000;2.670000;2.450000;0.000000
3;2.534000;2.640000;3.154000;3.150000;1.560000;1.590000;3.393000;2.670000;2.450000;0.000000
3;2.534000;2.640000;3.154000;3.150000;1.560000;1.590000;3.393000;2.670000;2.450000;0.000000
3;2.534000;2.640000;3.154000;3.150000;1.560000;1.590000;3.393000;2.670000;2.450000;0.000000
3;2.534000;2.640000;3.154000;3.150000;1.560000;1.590000;3.393000;2.670000;2.450000;0.000000
3;2.534000;2.640000;3.154000;3.150000;1.560000;1.590000;3.393000;2.670000;2.450000;0.000000
3;2.532000;2.637000;3.147000;3.131000;1.540000;1.569000;3.389000;2.675000;2.452000;0.000000
3;2.532000;2.637000;3.147000;3.131000;1.540000;1.569000;3.389000;2.675000;2.452000;0.000000
3;2.532000;2.637000;3.147000;3.131000;1.540000;1.569000;3.389000;2.675000;2.452000;0.000000
3;2.532000;2.637000;3.147000;3.131000;1.540000;1.569000;3.389000;2.675000;2.452000;0.000000
3;2.532000;2.637000;3.147000;3.131000;1.540000;1.569000;3.389000;2.675000;2.452000;0.000000
3;2.532000;2.637000;3.147000;3.131000;1.540000;1.569000;3.389000;2.675000;2.452000;0.000000
3;2.532000;2.637000;3.147000;3.131000;1.540000;1.569000;3.389000;2.675000;2.452000;0.000000
3;2.532000;2.637000;3.147000;3.131000;1.540000;1.569000;3.389000;2.675000;2.452000;0.000000
3;2.532000;2.637000;3.147000;3.131000;1.540000;1.569000;3.389000;2.675000;2.452000;0.000000
3;2.532000;2.637000;3.147000;3.131000;1.540000;1.569000;3.389000;2.675000;2.452000;0.000000
3;2.529000;2.626000;3.121000;3.118000;1.520000;1.547000;3.358000;2.690000;2.457000;0.000000
3;2.529000;2.626000;3.121000;3.118000;1.520000;1.547000;3.358000;2.690000;2.457000;0.000000
3;2.529000;2.626000;3.121000;3.118000;1.520000;1.547000;3.358000;2.690000;2.457000;0.000000
